generation, team A best, team A current, team B best, team B current, Dropped %
23389, 0.2, 0.2, 0.2, 0.2, 0.04761905
23390, 0.2, 0.2, 0.2, 0.2, 0.04761905
23391, 0.2, 0.2, 0.2, 0.2, 0.04761905
23392, 0.2, 0.2, 0.2, 0.2, 0.04761905
23393, 0.2, 0.2, 0.2, 0.2, 0.04761905
23394, 0.2, 0.2, 0.2, 0.2, 0.04761905
23395, 0.2, 0.2, 0.2, 0.2, 0.04761905
23396, 0.2, 0.2, 0.2, 0.2, 0.04761905
23397, 0.2, 0.2, 0.2, 0.2, 0.04761905
23398, 0.2, 0.2, 0.2, 0.2, 0.04761905
23399, 0.2, 0.2, 0.2, 0.2, 0.04761905
23400, 0.2, 0.2, 0.2, 0.2, 0.04761905
23401, 0.2, 0.2, 0.2, 0.2, 0.04761905
23402, 0.2, 0.2, 0.2, 0.2, 0.04761905
23403, 0.2, 0.2, 0.2, 0.2, 0.04761905
23404, 0.2, 0.2, 0.2, 0.2, 0.04761905
23405, 0.2, 0.2, 0.2, 0.2, 0.04761905
23406, 0.2, 0.2, 0.2, 0.2, 0.04761905
23407, 0.2, 0.2, 0.2, 0.2, 0.04761905
23408, 0.2, 0.2, 0.2, 0.2, 0.04761905
23409, 0.2, 0.2, 0.2, 0.2, 0.04761905
23410, 0.2, 0.2, 0.2, 0.2, 0.04761905
23411, 0.2, 0.2, 0.2, 0.2, 0.04761905
23412, 0.2, 0.2, 0.2, 0.2, 0.04761905
23413, 0.2, 0.2, 0.2, 0.2, 0.04761905
23414, 0.2, 0.2, 0.2, 0.2, 0.04761905
23415, 0.2, 0.2, 0.2, 0.2, 0.04761905
23416, 0.2, 0.2, 0.2, 0.2, 0.04761905
23417, 0.2, 0.2, 0.2, 0.2, 0.04761905
23418, 0.2, 0.2, 0.2, 0.2, 0.04761905
23419, 0.2, 0.2, 0.2, 0.2, 0.04761905
23420, 0.2, 0.2, 0.2, 0.2, 0.04761905
23421, 0.2, 0.2, 0.2, 0.2, 0.04761905
23422, 0.2, 0.2, 0.2, 0.2, 0.04761905
23423, 0.2, 0.2, 0.2, 0.2, 0.04761905
23424, 0.2, 0.2, 0.2, 0.2, 0.04761905
23425, 0.2, 0.2, 0.2, 0.2, 0.04761905
23426, 0.2, 0.2, 0.2, 0.2, 0.04761905
23427, 0.2, 0.2, 0.2, 0.2, 0.04761905
23428, 0.2, 0.2, 0.2, 0.2, 0.04761905
23429, 0.2, 0.2, 0.2, 0.2, 0.04761905
23430, 0.2, 0.2, 0.2, 0.2, 0.04761905
23431, 0.2, 0.2, 0.2, 0.2, 0.04761905
23432, 0.2, 0.2, 0.2, 0.2, 0.04761905
23433, 0.2, 0.2, 0.2, 0.2, 0.04761905
23434, 0.2, 0.2, 0.2, 0.2, 0.04761905
23435, 0.2, 0.2, 0.2, 0.2, 0.04761905
23436, 0.2, 0.2, 0.2, 0.2, 0.04761905
23437, 0.2, 0.2, 0.2, 0.2, 0.04761905
23438, 0.2, 0.2, 0.2, 0.2, 0.04761905
23439, 0.2, 0.2, 0.2, 0.2, 0.04761905
23440, 0.2, 0.2, 0.2, 0.2, 0.04761905
23441, 0.2, 0.2, 0.2, 0.2, 0.04761905
23442, 0.2, 0.2, 0.2, 0.2, 0.04761905
23443, 0.2, 0.2, 0.2, 0.2, 0.04761905
23444, 0.2, 0.2, 0.2, 0.2, 0.04761905
23445, 0.2, 0.2, 0.2, 0.2, 0.04761905
23446, 0.2, 0.2, 0.2, 0.2, 0.04761905
23447, 0.2, 0.2, 0.2, 0.2, 0.04761905
23448, 0.2, 0.2, 0.2, 0.2, 0.04761905
23449, 0.2, 0.2, 0.2, 0.2, 0.04761905
23450, 0.2, 0.2, 0.2, 0.2, 0.04761905
23451, 0.2, 0.2, 0.2, 0.2, 0.04761905
23452, 0.2, 0.2, 0.2, 0.2, 0.04761905
23453, 0.2, 0.2, 0.2, 0.2, 0.04761905
23454, 0.2, 0.2, 0.2, 0.2, 0.04761905
23455, 0.2, 0.2, 0.2, 0.2, 0.04761905
23456, 0.2, 0.2, 0.2, 0.2, 0.04761905
23457, 0.2, 0.2, 0.2, 0.2, 0.04761905
23458, 0.2, 0.2, 0.2, 0.2, 0.04761905
23459, 0.2, 0.2, 0.2, 0.2, 0.04761905
23460, 0.2, 0.2, 0.2, 0.2, 0.04761905
23461, 0.2, 0.2, 0.2, 0.2, 0.04761905
23462, 0.2, 0.2, 0.2, 0.2, 0.04761905
23463, 0.2, 0.2, 0.2, 0.2, 0.04761905
23464, 0.2, 0.2, 0.2, 0.2, 0.04761905
23465, 0.2, 0.2, 0.2, 0.2, 0.04761905
23466, 0.2, 0.2, 0.2, 0.2, 0.04761905
23467, 0.2, 0.2, 0.2, 0.2, 0.04761905
23468, 0.2, 0.2, 0.2, 0.2, 0.04761905
23469, 0.2, 0.2, 0.2, 0.2, 0.04761905
23470, 0.2, 0.2, 0.2, 0.2, 0.04761905
23471, 0.2, 0.2, 0.2, 0.2, 0.04761905
23472, 0.2, 0.2, 0.2, 0.2, 0.04761905
23473, 0.2, 0.2, 0.2, 0.2, 0.04761905
23474, 0.2, 0.2, 0.2, 0.2, 0.04761905
23475, 0.2, 0.2, 0.2, 0.2, 0.04761905
23476, 0.2, 0.2, 0.2, 0.2, 0.04761905
23477, 0.2, 0.2, 0.2, 0.2, 0.04761905
23478, 0.2, 0.2, 0.2, 0.2, 0.04761905
23479, 0.2, 0.2, 0.2, 0.2, 0.04761905
23480, 0.2, 0.2, 0.2, 0.2, 0.04761905
23481, 0.2, 0.2, 0.2, 0.2, 0.04761905
23482, 0.2, 0.2, 0.2, 0.2, 0.04761905
23483, 0.2, 0.2, 0.2, 0.2, 0.04761905
23484, 0.2, 0.2, 0.2, 0.2, 0.04761905
23485, 0.2, 0.2, 0.2, 0.2, 0.04761905
23486, 0.2, 0.2, 0.2, 0.2, 0.04761905
23487, 0.2, 0.2, 0.2, 0.2, 0.04761905
23488, 0.2, 0.2, 0.2, 0.2, 0.04761905
23489, 0.2, 0.2, 0.2, 0.2, 0.04761905
23490, 0.2, 0.2, 0.2, 0.2, 0.04761905
23491, 0.2, 0.2, 0.2, 0.2, 0.04761905
23492, 0.2, 0.2, 0.2, 0.2, 0.04761905
23493, 0.2, 0.2, 0.2, 0.2, 0.04761905
23494, 0.2, 0.2, 0.2, 0.2, 0.04761905
23495, 0.2, 0.2, 0.2, 0.2, 0.04761905
23496, 0.2, 0.2, 0.2, 0.2, 0.04761905
23497, 0.2, 0.2, 0.2, 0.2, 0.04761905
23498, 0.2, 0.2, 0.2, 0.2, 0.04761905
23499, 0.2, 0.2, 0.2, 0.2, 0.04761905
23500, 0.2, 0.2, 0.2, 0.2, 0.04761905
23501, 0.2, 0.2, 0.2, 0.2, 0.04761905
23502, 0.2, 0.2, 0.2, 0.2, 0.04761905
23503, 0.2, 0.2, 0.2, 0.2, 0.04761905
23504, 0.2, 0.2, 0.2, 0.2, 0.04761905
23505, 0.2, 0.2, 0.2, 0.2, 0.04761905
23506, 0.2, 0.2, 0.2, 0.2, 0.04761905
23507, 0.2, 0.2, 0.2, 0.2, 0.04761905
23508, 0.2, 0.2, 0.2, 0.2, 0.04761905
23509, 0.2, 0.2, 0.2, 0.2, 0.04761905
23510, 0.2, 0.2, 0.2, 0.2, 0.04761905
23511, 0.2, 0.2, 0.2, 0.2, 0.04761905
23512, 0.2, 0.2, 0.2, 0.2, 0.04761905
23513, 0.2, 0.2, 0.2, 0.2, 0.04761905
23514, 0.2, 0.2, 0.2, 0.2, 0.04761905
23515, 0.2, 0.2, 0.2, 0.2, 0.04761905
23516, 0.2, 0.2, 0.2, 0.2, 0.04761905
23517, 0.2, 0.2, 0.2, 0.2, 0.04761905
23518, 0.2, 0.2, 0.2, 0.2, 0.04761905
23519, 0.2, 0.2, 0.2, 0.2, 0.04761905
23520, 0.2, 0.2, 0.2, 0.2, 0.04761905
23521, 0.2, 0.2, 0.2, 0.2, 0.04761905
23522, 0.2, 0.2, 0.2, 0.2, 0.04761905
23523, 0.2, 0.2, 0.2, 0.2, 0.04761905
23524, 0.2, 0.2, 0.2, 0.2, 0.04761905
23525, 0.2, 0.2, 0.2, 0.2, 0.04761905
23526, 0.2, 0.2, 0.2, 0.2, 0.04761905
23527, 0.2, 0.2, 0.2, 0.2, 0.04761905
23528, 0.2, 0.2, 0.2, 0.2, 0.04761905
23529, 0.2, 0.2, 0.2, 0.2, 0.04761905
23530, 0.2, 0.2, 0.2, 0.2, 0.04761905
23531, 0.2, 0.2, 0.2, 0.2, 0.04761905
23532, 0.2, 0.2, 0.2, 0.2, 0.04761905
23533, 0.2, 0.2, 0.2, 0.2, 0.04761905
23534, 0.2, 0.2, 0.2, 0.2, 0.04761905
23535, 0.2, 0.2, 0.2, 0.2, 0.04761905
23536, 0.2, 0.2, 0.2, 0.2, 0.04761905
23537, 0.2, 0.2, 0.2, 0.2, 0.04761905
23538, 0.2, 0.2, 0.2, 0.2, 0.04761905
23539, 0.2, 0.2, 0.2, 0.2, 0.04761905
23540, 0.2, 0.2, 0.2, 0.2, 0.04761905
23541, 0.2, 0.2, 0.2, 0.2, 0.04761905
23542, 0.2, 0.2, 0.2, 0.2, 0.04761905
23543, 0.2, 0.2, 0.2, 0.2, 0.04761905
23544, 0.2, 0.2, 0.2, 0.2, 0.04761905
23545, 0.2, 0.2, 0.2, 0.2, 0.04761905
23546, 0.2, 0.2, 0.2, 0.2, 0.04761905
23547, 0.2, 0.2, 0.2, 0.2, 0.04761905
23548, 0.2, 0.2, 0.2, 0.2, 0.04761905
23549, 0.2, 0.2, 0.2, 0.2, 0.04761905
23550, 0.2, 0.2, 0.2, 0.2, 0.04761905
23551, 0.2, 0.2, 0.2, 0.2, 0.04761905
23552, 0.2, 0.2, 0.2, 0.2, 0.04761905
23553, 0.2, 0.2, 0.2, 0.2, 0.04761905
23554, 0.2, 0.2, 0.2, 0.2, 0.04761905
23555, 0.2, 0.2, 0.2, 0.2, 0.04761905
23556, 0.2, 0.2, 0.2, 0.2, 0.04761905
23557, 0.2, 0.2, 0.2, 0.2, 0.04761905
23558, 0.2, 0.2, 0.2, 0.2, 0.04761905
23559, 0.2, 0.2, 0.2, 0.2, 0.04761905
23560, 0.2, 0.2, 0.2, 0.2, 0.04761905
23561, 0.2, 0.2, 0.2, 0.2, 0.04761905
23562, 0.2, 0.2, 0.2, 0.2, 0.04761905
23563, 0.2, 0.2, 0.2, 0.2, 0.04761905
23564, 0.2, 0.2, 0.2, 0.2, 0.04761905
23565, 0.2, 0.2, 0.2, 0.2, 0.04761905
23566, 0.2, 0.2, 0.2, 0.2, 0.04761905
23567, 0.2, 0.2, 0.2, 0.2, 0.04761905
23568, 0.2, 0.2, 0.2, 0.2, 0.04761905
23569, 0.2, 0.2, 0.2, 0.2, 0.04761905
23570, 0.2, 0.2, 0.2, 0.2, 0.04761905
23571, 0.2, 0.2, 0.2, 0.2, 0.04761905
23572, 0.2, 0.2, 0.2, 0.2, 0.04761905
23573, 0.2, 0.2, 0.2, 0.2, 0.04761905
23574, 0.2, 0.2, 0.2, 0.2, 0.04761905
23575, 0.2, 0.2, 0.2, 0.2, 0.04761905
23576, 0.2, 0.2, 0.2, 0.2, 0.04761905
23577, 0.2, 0.2, 0.2, 0.2, 0.04761905
23578, 0.2, 0.2, 0.2, 0.2, 0.04761905
23579, 0.2, 0.2, 0.2, 0.2, 0.04761905
23580, 0.2, 0.2, 0.2, 0.2, 0.04761905
23581, 0.2, 0.2, 0.2, 0.2, 0.04761905
23582, 0.2, 0.2, 0.2, 0.2, 0.04761905
23583, 0.2, 0.2, 0.2, 0.2, 0.04761905
23584, 0.2, 0.2, 0.2, 0.2, 0.04761905
23585, 0.2, 0.2, 0.2, 0.2, 0.04761905
23586, 0.2, 0.2, 0.2, 0.2, 0.04761905
23587, 0.2, 0.2, 0.2, 0.2, 0.04761905
23588, 0.2, 0.2, 0.2, 0.2, 0.04761905
23589, 0.2, 0.2, 0.2, 0.2, 0.04761905
23590, 0.2, 0.2, 0.2, 0.2, 0.04761905
23591, 0.2, 0.2, 0.2, 0.2, 0.04761905
23592, 0.2, 0.2, 0.2, 0.2, 0.04761905
23593, 0.2, 0.2, 0.2, 0.2, 0.04761905
23594, 0.2, 0.2, 0.2, 0.2, 0.04761905
23595, 0.2, 0.2, 0.2, 0.2, 0.04761905
23596, 0.2, 0.2, 0.2, 0.2, 0.04761905
23597, 0.2, 0.2, 0.2, 0.2, 0.04761905
23598, 0.2, 0.2, 0.2, 0.2, 0.04761905
23599, 0.2, 0.2, 0.2, 0.2, 0.04761905
23600, 0.2, 0.2, 0.2, 0.2, 0.04761905
23601, 0.2, 0.2, 0.2, 0.2, 0.04761905
23602, 0.2, 0.2, 0.2, 0.2, 0.04761905
23603, 0.2, 0.2, 0.2, 0.2, 0.04761905
23604, 0.2, 0.2, 0.2, 0.2, 0.04761905
23605, 0.2, 0.2, 0.2, 0.2, 0.04761905
23606, 0.2, 0.2, 0.2, 0.2, 0.04761905
23607, 0.2, 0.2, 0.2, 0.2, 0.04761905
23608, 0.2, 0.2, 0.2, 0.2, 0.04761905
23609, 0.2, 0.2, 0.2, 0.2, 0.04761905
23610, 0.2, 0.2, 0.2, 0.2, 0.04761905
23611, 0.2, 0.2, 0.2, 0.2, 0.04761905
23612, 0.2, 0.2, 0.2, 0.2, 0.04761905
23613, 0.2, 0.2, 0.2, 0.2, 0.04761905
23614, 0.2, 0.2, 0.2, 0.2, 0.04761905
23615, 0.2, 0.2, 0.2, 0.2, 0.04761905
23616, 0.2, 0.2, 0.2, 0.2, 0.04761905
23617, 0.2, 0.2, 0.2, 0.2, 0.04761905
23618, 0.2, 0.2, 0.2, 0.2, 0.04761905
23619, 0.2, 0.2, 0.2, 0.2, 0.04761905
23620, 0.2, 0.2, 0.2, 0.2, 0.04761905
23621, 0.2, 0.2, 0.2, 0.2, 0.04761905
23622, 0.2, 0.2, 0.2, 0.2, 0.04761905
23623, 0.2, 0.2, 0.2, 0.2, 0.04761905
23624, 0.2, 0.2, 0.2, 0.2, 0.04761905
23625, 0.2, 0.2, 0.2, 0.2, 0.04761905
23626, 0.2, 0.2, 0.2, 0.2, 0.04761905
23627, 0.2, 0.2, 0.2, 0.2, 0.04761905
23628, 0.2, 0.2, 0.2, 0.2, 0.04761905
23629, 0.2, 0.2, 0.2, 0.2, 0.04761905
23630, 0.2, 0.2, 0.2, 0.2, 0.04761905
23631, 0.2, 0.2, 0.2, 0.2, 0.04761905
23632, 0.2, 0.2, 0.2, 0.2, 0.04761905
23633, 0.2, 0.2, 0.2, 0.2, 0.04761905
23634, 0.2, 0.2, 0.2, 0.2, 0.04761905
23635, 0.2, 0.2, 0.2, 0.2, 0.04761905
23636, 0.2, 0.2, 0.2, 0.2, 0.04761905
23637, 0.2, 0.2, 0.2, 0.2, 0.04761905
23638, 0.2, 0.2, 0.2, 0.2, 0.04761905
23639, 0.2, 0.2, 0.2, 0.2, 0.04761905
23640, 0.2, 0.2, 0.2, 0.2, 0.04761905
23641, 0.2, 0.2, 0.2, 0.2, 0.04761905
23642, 0.2, 0.2, 0.2, 0.2, 0.04761905
23643, 0.2, 0.2, 0.2, 0.2, 0.04761905
23644, 0.2, 0.2, 0.2, 0.2, 0.04761905
23645, 0.2, 0.2, 0.2, 0.2, 0.04761905
23646, 0.2, 0.2, 0.2, 0.2, 0.04761905
23647, 0.2, 0.2, 0.2, 0.2, 0.04761905
23648, 0.2, 0.2, 0.2, 0.2, 0.04761905
23649, 0.2, 0.2, 0.2, 0.2, 0.04761905
23650, 0.2, 0.2, 0.2, 0.2, 0.04761905
23651, 0.2, 0.2, 0.2, 0.2, 0.04761905
23652, 0.2, 0.2, 0.2, 0.2, 0.04761905
23653, 0.2, 0.2, 0.2, 0.2, 0.04761905
23654, 0.2, 0.2, 0.2, 0.2, 0.04761905
23655, 0.2, 0.2, 0.2, 0.2, 0.04761905
23656, 0.2, 0.2, 0.2, 0.2, 0.04761905
23657, 0.2, 0.2, 0.2, 0.2, 0.04761905
23658, 0.2, 0.2, 0.2, 0.2, 0.04761905
23659, 0.2, 0.2, 0.2, 0.2, 0.04761905
23660, 0.2, 0.2, 0.2, 0.2, 0.04761905
23661, 0.2, 0.2, 0.2, 0.2, 0.04761905
23662, 0.2, 0.2, 0.2, 0.2, 0.04761905
23663, 0.2, 0.2, 0.2, 0.2, 0.04761905
23664, 0.2, 0.2, 0.2, 0.2, 0.04761905
23665, 0.2, 0.2, 0.2, 0.2, 0.04761905
23666, 0.2, 0.2, 0.2, 0.2, 0.04761905
23667, 0.2, 0.2, 0.2, 0.2, 0.04761905
23668, 0.2, 0.2, 0.2, 0.2, 0.04761905
23669, 0.2, 0.2, 0.2, 0.2, 0.04761905
23670, 0.2, 0.2, 0.2, 0.2, 0.04761905
23671, 0.2, 0.2, 0.2, 0.2, 0.04761905
23672, 0.2, 0.2, 0.2, 0.2, 0.04761905
23673, 0.2, 0.2, 0.2, 0.2, 0.04761905
23674, 0.2, 0.2, 0.2, 0.2, 0.04761905
23675, 0.2, 0.2, 0.2, 0.2, 0.04761905
23676, 0.2, 0.2, 0.2, 0.2, 0.04761905
23677, 0.2, 0.2, 0.2, 0.2, 0.04761905
23678, 0.2, 0.2, 0.2, 0.2, 0.04761905
23679, 0.2, 0.2, 0.2, 0.2, 0.04761905
23680, 0.2, 0.2, 0.2, 0.2, 0.04761905
23681, 0.2, 0.2, 0.2, 0.2, 0.04761905
23682, 0.2, 0.2, 0.2, 0.2, 0.04761905
23683, 0.2, 0.2, 0.2, 0.2, 0.04761905
23684, 0.2, 0.2, 0.2, 0.2, 0.04761905
23685, 0.2, 0.2, 0.2, 0.2, 0.04761905
23686, 0.2, 0.2, 0.2, 0.2, 0.04761905
23687, 0.2, 0.2, 0.2, 0.2, 0.04761905
23688, 0.2, 0.2, 0.2, 0.2, 0.04761905
23689, 0.2, 0.2, 0.2, 0.2, 0.04761905
23690, 0.2, 0.2, 0.2, 0.2, 0.04761905
23691, 0.2, 0.2, 0.2, 0.2, 0.04761905
23692, 0.2, 0.2, 0.2, 0.2, 0.04761905
23693, 0.2, 0.2, 0.2, 0.2, 0.04761905
23694, 0.2, 0.2, 0.2, 0.2, 0.04761905
23695, 0.2, 0.2, 0.2, 0.2, 0.04761905
23696, 0.2, 0.2, 0.2, 0.2, 0.04761905
23697, 0.2, 0.2, 0.2, 0.2, 0.04761905
23698, 0.2, 0.2, 0.2, 0.2, 0.04761905
23699, 0.2, 0.2, 0.2, 0.2, 0.04761905
23700, 0.2, 0.2, 0.2, 0.2, 0.04761905
23701, 0.2, 0.2, 0.2, 0.2, 0.04761905
23702, 0.2, 0.2, 0.2, 0.2, 0.04761905
23703, 0.2, 0.2, 0.2, 0.2, 0.04761905
23704, 0.2, 0.2, 0.2, 0.2, 0.04761905
23705, 0.2, 0.2, 0.2, 0.2, 0.04761905
23706, 0.2, 0.2, 0.2, 0.2, 0.04761905
23707, 0.2, 0.2, 0.2, 0.2, 0.04761905
23708, 0.2, 0.2, 0.2, 0.2, 0.04761905
23709, 0.2, 0.2, 0.2, 0.2, 0.04761905
23710, 0.2, 0.2, 0.2, 0.2, 0.04761905
23711, 0.2, 0.2, 0.2, 0.2, 0.04761905
23712, 0.2, 0.2, 0.2, 0.2, 0.04761905
23713, 0.2, 0.2, 0.2, 0.2, 0.04761905
23714, 0.2, 0.2, 0.2, 0.2, 0.04761905
23715, 0.2, 0.2, 0.2, 0.2, 0.04761905
23716, 0.2, 0.2, 0.2, 0.2, 0.04761905
23717, 0.2, 0.2, 0.2, 0.2, 0.04761905
23718, 0.2, 0.2, 0.2, 0.2, 0.04761905
23719, 0.2, 0.2, 0.2, 0.2, 0.04761905
23720, 0.2, 0.2, 0.2, 0.2, 0.04761905
23721, 0.2, 0.2, 0.2, 0.2, 0.04761905
23722, 0.2, 0.2, 0.2, 0.2, 0.04761905
23723, 0.2, 0.2, 0.2, 0.2, 0.04761905
23724, 0.2, 0.2, 0.2, 0.2, 0.04761905
23725, 0.2, 0.2, 0.2, 0.2, 0.04761905
23726, 0.2, 0.2, 0.2, 0.2, 0.04761905
23727, 0.2, 0.2, 0.2, 0.2, 0.04761905
23728, 0.2, 0.2, 0.2, 0.2, 0.04761905
23729, 0.2, 0.2, 0.2, 0.2, 0.04761905
23730, 0.2, 0.2, 0.2, 0.2, 0.04761905
23731, 0.2, 0.2, 0.2, 0.2, 0.04761905
23732, 0.2, 0.2, 0.2, 0.2, 0.04761905
23733, 0.2, 0.2, 0.2, 0.2, 0.04761905
23734, 0.2, 0.2, 0.2, 0.2, 0.04761905
23735, 0.2, 0.2, 0.2, 0.2, 0.04761905
23736, 0.2, 0.2, 0.2, 0.2, 0.04761905
23737, 0.2, 0.2, 0.2, 0.2, 0.04761905
23738, 0.2, 0.2, 0.2, 0.2, 0.04761905
23739, 0.2, 0.2, 0.2, 0.2, 0.04761905
23740, 0.2, 0.2, 0.2, 0.2, 0.04761905
23741, 0.2, 0.2, 0.2, 0.2, 0.04761905
23742, 0.2, 0.2, 0.2, 0.2, 0.04761905
23743, 0.2, 0.2, 0.2, 0.2, 0.04761905
23744, 0.2, 0.2, 0.2, 0.2, 0.04761905
23745, 0.2, 0.2, 0.2, 0.2, 0.04761905
23746, 0.2, 0.2, 0.2, 0.2, 0.04761905
23747, 0.2, 0.2, 0.2, 0.2, 0.04761905
23748, 0.2, 0.2, 0.2, 0.2, 0.04761905
23749, 0.2, 0.2, 0.2, 0.2, 0.04761905
23750, 0.2, 0.2, 0.2, 0.2, 0.04761905
23751, 0.2, 0.2, 0.2, 0.2, 0.04761905
23752, 0.2, 0.2, 0.2, 0.2, 0.04761905
23753, 0.2, 0.2, 0.2, 0.2, 0.04761905
23754, 0.2, 0.2, 0.2, 0.2, 0.04761905
23755, 0.2, 0.2, 0.2, 0.2, 0.04761905
23756, 0.2, 0.2, 0.2, 0.2, 0.04761905
23757, 0.2, 0.2, 0.2, 0.2, 0.04761905
23758, 0.2, 0.2, 0.2, 0.2, 0.04761905
23759, 0.2, 0.2, 0.2, 0.2, 0.04761905
23760, 0.2, 0.2, 0.2, 0.2, 0.04761905
23761, 0.2, 0.2, 0.2, 0.2, 0.04761905
23762, 0.2, 0.2, 0.2, 0.2, 0.04761905
23763, 0.2, 0.2, 0.2, 0.2, 0.04761905
23764, 0.2, 0.2, 0.2, 0.2, 0.04761905
23765, 0.2, 0.2, 0.2, 0.2, 0.04761905
23766, 0.2, 0.2, 0.2, 0.2, 0.04761905
23767, 0.2, 0.2, 0.2, 0.2, 0.04761905
23768, 0.2, 0.2, 0.2, 0.2, 0.04761905
23769, 0.2, 0.2, 0.2, 0.2, 0.04761905
23770, 0.2, 0.2, 0.2, 0.2, 0.04761905
23771, 0.2, 0.2, 0.2, 0.2, 0.04761905
23772, 0.2, 0.2, 0.2, 0.2, 0.04761905
23773, 0.2, 0.2, 0.2, 0.2, 0.04761905
23774, 0.2, 0.2, 0.2, 0.2, 0.04761905
23775, 0.2, 0.2, 0.2, 0.2, 0.04761905
23776, 0.2, 0.2, 0.2, 0.2, 0.04761905
23777, 0.2, 0.2, 0.2, 0.2, 0.04761905
23778, 0.2, 0.2, 0.2, 0.2, 0.04761905
23779, 0.2, 0.2, 0.2, 0.2, 0.04761905
23780, 0.2, 0.2, 0.2, 0.2, 0.04761905
23781, 0.2, 0.2, 0.2, 0.2, 0.04761905
23782, 0.2, 0.2, 0.2, 0.2, 0.04761905
23783, 0.2, 0.2, 0.2, 0.2, 0.04761905
23784, 0.2, 0.2, 0.2, 0.2, 0.04761905
23785, 0.2, 0.2, 0.2, 0.2, 0.04761905
23786, 0.2, 0.2, 0.2, 0.2, 0.04761905
23787, 0.2, 0.2, 0.2, 0.2, 0.04761905
23788, 0.2, 0.2, 0.2, 0.2, 0.04761905
23789, 0.2, 0.2, 0.2, 0.2, 0.04761905
23790, 0.2, 0.2, 0.2, 0.2, 0.04761905
23791, 0.2, 0.2, 0.2, 0.2, 0.04761905
23792, 0.2, 0.2, 0.2, 0.2, 0.04761905
23793, 0.2, 0.2, 0.2, 0.2, 0.04761905
23794, 0.2, 0.2, 0.2, 0.2, 0.04761905
23795, 0.2, 0.2, 0.2, 0.2, 0.04761905
23796, 0.2, 0.2, 0.2, 0.2, 0.04761905
23797, 0.2, 0.2, 0.2, 0.2, 0.04761905
23798, 0.2, 0.2, 0.2, 0.2, 0.04761905
23799, 0.2, 0.2, 0.2, 0.2, 0.04761905
23800, 0.2, 0.2, 0.2, 0.2, 0.04761905
23801, 0.2, 0.2, 0.2, 0.2, 0.04761905
23802, 0.2, 0.2, 0.2, 0.2, 0.04761905
23803, 0.2, 0.2, 0.2, 0.2, 0.04761905
23804, 0.2, 0.2, 0.2, 0.2, 0.04761905
23805, 0.2, 0.2, 0.2, 0.2, 0.04761905
23806, 0.2, 0.2, 0.2, 0.2, 0.04761905
23807, 0.2, 0.2, 0.2, 0.2, 0.04761905
23808, 0.2, 0.2, 0.2, 0.2, 0.04761905
23809, 0.2, 0.2, 0.2, 0.2, 0.04761905
23810, 0.2, 0.2, 0.2, 0.2, 0.04761905
23811, 0.2, 0.2, 0.2, 0.2, 0.04761905
23812, 0.2, 0.2, 0.2, 0.2, 0.04761905
23813, 0.2, 0.2, 0.2, 0.2, 0.04761905
23814, 0.2, 0.2, 0.2, 0.2, 0.04761905
23815, 0.2, 0.2, 0.2, 0.2, 0.04761905
23816, 0.2, 0.2, 0.2, 0.2, 0.04761905
23817, 0.2, 0.2, 0.2, 0.2, 0.04761905
23818, 0.2, 0.2, 0.2, 0.2, 0.04761905
23819, 0.2, 0.2, 0.2, 0.2, 0.04761905
23820, 0.2, 0.2, 0.2, 0.2, 0.04761905
23821, 0.2, 0.2, 0.2, 0.2, 0.04761905
23822, 0.2, 0.2, 0.2, 0.2, 0.04761905
23823, 0.2, 0.2, 0.2, 0.2, 0.04761905
23824, 0.2, 0.2, 0.2, 0.2, 0.04761905
23825, 0.2, 0.2, 0.2, 0.2, 0.04761905
23826, 0.2, 0.2, 0.2, 0.2, 0.04761905
23827, 0.2, 0.2, 0.2, 0.2, 0.04761905
23828, 0.2, 0.2, 0.2, 0.2, 0.04761905
23829, 0.2, 0.2, 0.2, 0.2, 0.04761905
23830, 0.2, 0.2, 0.2, 0.2, 0.04761905
23831, 0.2, 0.2, 0.2, 0.2, 0.04761905
23832, 0.2, 0.2, 0.2, 0.2, 0.04761905
23833, 0.2, 0.2, 0.2, 0.2, 0.04761905
23834, 0.2, 0.2, 0.2, 0.2, 0.04761905
23835, 0.2, 0.2, 0.2, 0.2, 0.04761905
23836, 0.2, 0.2, 0.2, 0.2, 0.04761905
23837, 0.2, 0.2, 0.2, 0.2, 0.04761905
23838, 0.2, 0.2, 0.2, 0.2, 0.04761905
23839, 0.2, 0.2, 0.2, 0.2, 0.04761905
23840, 0.2, 0.2, 0.2, 0.2, 0.04761905
23841, 0.2, 0.2, 0.2, 0.2, 0.04761905
23842, 0.2, 0.2, 0.2, 0.2, 0.04761905
23843, 0.2, 0.2, 0.2, 0.2, 0.04761905
23844, 0.2, 0.2, 0.2, 0.2, 0.04761905
23845, 0.2, 0.2, 0.2, 0.2, 0.04761905
23846, 0.2, 0.2, 0.2, 0.2, 0.04761905
23847, 0.2, 0.2, 0.2, 0.2, 0.04761905
23848, 0.2, 0.2, 0.2, 0.2, 0.04761905
23849, 0.2, 0.2, 0.2, 0.2, 0.04761905
23850, 0.2, 0.2, 0.2, 0.2, 0.04761905
23851, 0.2, 0.2, 0.2, 0.2, 0.04761905
23852, 0.2, 0.2, 0.2, 0.2, 0.04761905
23853, 0.2, 0.2, 0.2, 0.2, 0.04761905
